yearID,bbrefID,Player,Team,WAR
2021,poppese01,Sean Poppen,3TM,-0.3
2021,poppese01,Sean Poppen,2TM,-0.4
2021,poppese01,Sean Poppen,PIT,-0.3
2021,poppese01,Sean Poppen,TBR,0.0
2021,poppese01,Sean Poppen,ARI,0.0
2021,ennsdi01,Dietrich Enns,TBR,0.3
2021,mejiahu01,Humberto Mejía,ARI,-0.4
2021,anderdr02,Drew Anderson,TEX,0.3
2021,jacksja01,Jay Jackson,SFG,0.2
2021,milneho01,Hoby Milner,MIL,-0.2
2021,strasst01,Stephen Strasburg,WSN,0.0
2021,hutchdr01,Drew Hutchison,DET,0.2
2021,warrear01,Art Warren,CIN,1.0
2021,detmere01,Reid Detmers,LAA,-0.2
2021,fernaju01,Junior Fernández,STL,-0.1
2021,lovelri01,Richard Lovelady,KCR,0.5
2021,reidfse01,Sean Reid-Foley,NYM,-0.4
2021,castada01,Daniel Castano,MIA,0.0
2021,guentse01,Sean Guenther,MIA,-0.7
2021,ramirni01,Nick Ramirez,SDP,-0.3
2021,ucetaed01,Edwin Uceta,LAD,-0.5
2021,warreau01,Austin Warren,LAA,0.9
2021,davidtu01,Tucker Davidson,ATL,0.5
2021,hammejd01,J.D. Hammer,PHI,0.1
2021,hessda01,David Hess,2TM,-1.0
2021,hessda01,David Hess,MIA,-0.9
2021,hessda01,David Hess,TBR,-0.2
2021,felizmi01,Michael Feliz,4TM,-0.3
2021,felizmi01,Michael Feliz,2TM,-0.5
2021,felizmi01,Michael Feliz,2TM,0.1
2021,felizmi01,Michael Feliz,PIT,0.1
2021,felizmi01,Michael Feliz,CIN,-0.6
2021,felizmi01,Michael Feliz,BOS,0.1
2021,felizmi01,Michael Feliz,OAK,0.0
2021,conlead01,Adam Conley,TBR,0.4
2021,eickhje01,Jerad Eickhoff,NYM,-0.9
2021,scruban01,Andre Scrubb,HOU,-0.1
2021,archech01,Chris Archer,TBR,-0.1
2021,alberan01,Andrew Albers,MIN,-0.4
2021,milleju02,Justin Miller,2TM,-0.4
2021,milleju02,Justin Miller,WSN,-0.4
2021,milleju02,Justin Miller,STL,0.0
2021,jonesna01,Nate Jones,2TM,-0.3
2021,jonesna01,Nate Jones,ATL,0.1
2021,jonesna01,Nate Jones,LAD,-0.4
2021,bruihju01,Justin Bruihl,LAD,0.3
2021,krolia01,Ian Krol,DET,0.1
2021,yardler01,Eric Yardley,MIL,-0.5
2021,hergeji01,Jimmy Herget,2TM,-0.2
2021,hergeji01,Jimmy Herget,TEX,-0.3
2021,hergeji01,Jimmy Herget,LAA,0.2
2021,brebbjo01,John Brebbia,SFG,-0.2
2021,brittza01,Zack Britton,NYY,-0.4
2021,deleojo03,José De León,CIN,-0.5
2021,gustaja01,Jandel Gustave,MIL,0.1
2021,cleavga01,Garrett Cleavinger,LAD,0.1
2021,wrighmi01,Mike Wright Jr.,CHW,0.0
2021,abadfe01,Fernando Abad,BAL,-0.1
2021,emanuke01,Kent Emanuel,HOU,0.4
2021,rodrima01,Manuel Rodríguez,CHC,-0.9
2021,abbotco01,Cory Abbott,CHC,-0.4
2021,bukaujb01,JB Bukauskas,ARI,-0.9
2021,perdoan01,Angel Perdomo,MIL,-0.2
2021,wieckbr01,Brad Wieck,CHC,0.7
2021,lawreju01,Justin Lawrence,COL,-0.7
2021,lindbjo01,Josh Lindblom,MIL,-0.6
2021,buchtry01,Ryan Buchter,ARI,-0.2
2021,junkja01,Janson Junk,LAA,0.0
2021,webbty01,Tyler Webb,STL,-1.4
2021,martico02,Corbin Martin,ARI,-0.6
2021,stashco01,Cody Stashak,MIN,-0.4
2021,alexasc02,Scott Alexander,LAD,0.2
2021,thorple01,Lewis Thorpe,MIN,-0.2
2021,overtco01,Connor Overton,2TM,0.0
2021,overtco01,Connor Overton,TOR,0.3
2021,overtco01,Connor Overton,PIT,-0.2
2021,jeffeda01,Daulton Jefferies,OAK,0.2
2021,lawde01,Derek Law,MIN,0.1
2021,pearsna01,Nate Pearson,TOR,0.1
2021,yajurmi01,Miguel Yajure,PIT,-0.4
2021,zeuchtj01,T.J. Zeuch,TOR,-0.6
2021,sherfji01,James Sherfy,2TM,0.1
2021,sherfji01,James Sherfy,SFG,0.1
2021,sherfji01,James Sherfy,LAD,0.0
2021,effrosc01,Scott Effross,CHC,0.2
2021,frankse01,Seth Frankoff,ARI,-0.4
2021,heasljo01,Jonathan Heasley,KCR,0.1
2021,newsolj01,Ljay Newsome,SEA,-0.4
2021,sherrry01,Ryan Sherriff,TBR,-0.4
2021,garcied01,Edgar García,2TM,-1.1
2021,garcied01,Edgar García,CIN,-0.6
2021,garcied01,Edgar García,MIN,-0.5
2021,guduare01,Reymin Guduan,OAK,-0.2
2021,nelsoni01,Nick Nelson,NYY,-0.9
2021,osichjo01,Josh Osich,CIN,0.1
2021,menezco01,Conner Menez,SFG,-0.3
2021,milonto01,Tommy Milone,TOR,-0.1
2021,solompe01,Peter Solomon,HOU,0.4
2021,briceau01,Austin Brice,BOS,-0.1
2021,stewako01,Kohl Stewart,CHC,-0.3
2021,bazsh01,Shane Baz,TBR,0.4
2021,castrke01,Kervin Castro,SFG,0.8
2021,pukaj01,A.J. Puk,OAK,-0.1
2021,ryanky01,Kyle Ryan,CHC,-0.2
2021,phillev01,Evan Phillips,2TM,0.1
2021,phillev01,Evan Phillips,TBR,0.0
2021,phillev01,Evan Phillips,LAD,0.1
2021,barraky01,Kyle Barraclough,MIN,-0.1
2021,daytogr01,Grant Dayton,ATL,-0.4
2021,diazjh01,Jhonathan Díaz,LAA,0.3
2021,duplajo01,Jon Duplantier,ARI,-0.8
2021,lambeji01,Jimmy Lambert,CHW,-0.1
2021,merryju01,Julian Merryweather,TOR,0.1
2021,millswy01,Wyatt Mills,SEA,-0.5
2021,sanchcr01,Cristopher Sánchez,PHI,0.0
2021,vinceni01,Nick Vincent,MIN,0.5
2021,millesh01,Shelby Miller,2TM,-0.2
2021,millesh01,Shelby Miller,CHC,-0.3
2021,millesh01,Shelby Miller,PIT,0.0
2021,lopezyo01,Yoan López,ARI,-0.2
2021,tylerky01,Kyle Tyler,LAA,0.3
2021,wadeko01,Konner Wade,BAL,-0.4
2021,swarzan01,Anthony Swarzak,2TM,-0.3
2021,swarzan01,Anthony Swarzak,ARI,-0.2
2021,swarzan01,Anthony Swarzak,KCR,-0.2
2021,brasiry01,Ryan Brasier,BOS,0.2
2021,maderlu01,Luís Madero,MIA,-0.3
2021,margeni01,Nick Margevicius,SEA,-0.7
2021,roberda08,David Robertson,TBR,-0.1
2021,elledse01,Seth Elledge,STL,0.0
2021,jacksan01,Andre Jackson,LAD,0.3
2021,sanmare01,Reiver Sanmartín,CIN,0.6
2021,willita01,Taylor Williams,2TM,0.0
2021,willita01,Taylor Williams,SDP,0.2
2021,willita01,Taylor Williams,MIA,-0.2
2021,codyky01,Kyle Cody,TEX,-0.4
2021,kazmisc01,Scott Kazmir,SFG,-0.2
2021,kloboga01,Gabe Klobosits,WSN,-0.2
2021,rowenbe01,Ben Rowen,LAA,0.0
2021,santoan02,Antonio Santos,COL,0.0
2021,kriskbr01,Brooks Kriske,2TM,-1.0
2021,kriskbr01,Brooks Kriske,NYY,-0.8
2021,kriskbr01,Brooks Kriske,BAL,-0.3
2021,acevedo01,Domingo Acevedo,OAK,0.1
2021,burrobe01,Beau Burrows,2TM,-0.7
2021,burrobe01,Beau Burrows,DET,-0.1
2021,burrobe01,Beau Burrows,MIN,-0.5
2021,adamja01,Jason Adam,CHC,-0.1
2021,baldoal01,Alberto Baldonado,WSN,-0.5
2021,bergetr01,Travis Bergen,TOR,0.6
2021,biddlje01,Jesse Biddle,ATL,-0.2
2021,kelake01,Keone Kela,SDP,-0.3
2021,odayda01,Darren O'Day,NYY,0.3
2021,foleyja01,Jason Foley,DET,0.3
2021,hanhoer01,Eric Hanhold,BAL,-0.2
2021,mollsa01,Sam Moll,OAK,0.1
2021,morimsh01,Shawn Morimando,MIA,-0.4
2021,oswalco01,Corey Oswalt,NYM,0.1
2021,phelpda01,David Phelps,TOR,0.4
2021,baumami01,Mike Baumann,BAL,-0.4
2021,bettial01,Alec Bettinger,MIL,-0.6
2021,hicksjo03,Jordan Hicks,STL,-0.1
2021,jewelja01,Jake Jewell,CHC,-0.5
2021,burdiza01,Zack Burdi,2TM,0.0
2021,burdiza01,Zack Burdi,CHW,0.0
2021,burdiza01,Zack Burdi,BAL,0.1
2021,reedja02,Jake Reed,2TM,0.0
2021,reedja02,Jake Reed,LAD,0.0
2021,reedja02,Jake Reed,NYM,0.1
2021,nelsoky01,Kyle Nelson,CLE,-0.3
2021,reedco01,Cody Reed,TBR,0.0
2021,weberry01,Ryan Weber,3TM,-0.3
2021,weberry01,Ryan Weber,2TM,-0.3
2021,weberry01,Ryan Weber,BOS,-0.3
2021,weberry01,Ryan Weber,MIL,0.0
2021,weberry01,Ryan Weber,SEA,0.0
2021,beaslje01,Jeremy Beasley,TOR,-0.2
2021,camarda01,Daniel Camarena,SDP,-0.7
2021,fiersmi01,Mike Fiers,OAK,-0.2
2021,hatchto01,Thomas Hatch,TOR,-0.1
2021,ortegol01,Oliver Ortega,LAA,0.1
2021,waddebr01,Brandon Waddell,3TM,-0.3
2021,waddebr01,Brandon Waddell,2TM,-0.3
2021,waddebr01,Brandon Waddell,MIN,-0.4
2021,waddebr01,Brandon Waddell,BAL,0.0
2021,waddebr01,Brandon Waddell,STL,0.0
2021,kolarad01,Adam Kolarek,OAK,-0.4
2021,mccauda01,Darren McCaughan,SEA,-0.2
2021,romerjo01,JoJo Romero,PHI,-0.3
2021,stockro01,Robert Stock,2TM,-0.2
2021,stockro01,Robert Stock,CHC,-0.2
2021,stockro01,Robert Stock,NYM,0.0
2021,hartlge01,Geoff Hartlieb,2TM,-0.3
2021,hartlge01,Geoff Hartlieb,PIT,-0.1
2021,hartlge01,Geoff Hartlieb,NYM,-0.3
2021,harvehu01,Hunter Harvey,BAL,0.2
2021,hudsoda02,Dakota Hudson,STL,0.3
2021,knighdu01,Dusten Knight,BAL,-0.2
2021,pareden01,Enoli Paredes,HOU,-0.5
2021,garcide01,Deivi García,NYY,-0.2
2021,krehbjo01,Joey Krehbiel,2TM,0.1
2021,krehbjo01,Joey Krehbiel,TBR,0.0
2021,krehbjo01,Joey Krehbiel,BAL,0.1
2021,coleaj01,A.J. Cole,TOR,0.4
2021,hoytja01,James Hoyt,LAA,-0.4
2021,hunteto02,Tommy Hunter,NYM,0.4
2021,moranjo01,Jovani Morán,MIN,-0.2
2021,northaa01,Aaron Northcraft,SDP,0.2
2021,rossora01,Ramón Rosso,PHI,-0.1
2021,tropeni01,Nick Tropeano,2TM,0.1
2021,tropeni01,Nick Tropeano,SFG,0.1
2021,tropeni01,Nick Tropeano,NYM,0.0
2021,ticety01,Ty Tice,2TM,0.1
2021,ticety01,Ty Tice,TOR,0.0
2021,ticety01,Ty Tice,ATL,0.0
2021,medinad01,Adonis Medina,PHI,0.1
2021,nunezda01,Darién Núñez,LAD,-0.4
2021,sceroma01,Mac Sceroler,BAL,-0.5
2021,sneadki01,Kirby Snead,TOR,0.2
2021,speiega01,Gabe Speier,KCR,0.1
2021,devench02,Chris Devenski,ARI,-0.3
2021,meisiry01,Ryan Meisinger,CHC,-0.4
2021,rodrini01,Nivaldo Rodríguez,HOU,0.1
2021,pruitau01,Austin Pruitt,2TM,0.1
2021,pruitau01,Austin Pruitt,HOU,-0.1
2021,pruitau01,Austin Pruitt,MIA,0.1
2021,aguilmi01,Miguel Aguilar,ARI,-0.2
2021,crousha01,Hans Crouse,PHI,0.0
2021,roarkta01,Tanner Roark,TOR,-0.3
2021,fernaju02,Julian Fernández,COL,-0.2
2021,fryja01,Jace Fry,CHW,-0.3
2021,gibauia01,Ian Gibaut,MIN,0.1
2021,gosean01,Anthony Gose,CLE,0.2
2021,llovema01,Mauricio Llovera,PHI,-0.1
2021,perezfr01,Francisco Pérez,CLE,0.1
2021,strahma01,Matt Strahm,SDP,-0.2
2021,yamamjo01,Jordan Yamamoto,NYM,-0.2
2021,bolanro01,Ronald Bolaños,KCR,0.2
2021,colemdy01,Dylan Coleman,KCR,0.2
2021,feltnry01,Ryan Feltner,COL,-0.3
2021,schmicl01,Clarke Schmidt,NYY,-0.3
2021,wrighky01,Kyle Wright,ATL,-0.3
2021,anderni01,Nick Anderson,TBR,0.0
2021,guerrja01,Javy Guerra,WSN,-0.6
2021,harriwi10,Will Harris,WSN,-0.2
2021,leonsa01,Sandy León,MIA,-0.1
2021,petrija01,Jake Petricka,LAA,-0.8
2021,reaco01,Colin Rea,MIL,-0.1
2021,severlu01,Luis Severino,NYY,0.3
2021,lambepe01,Peter Lambert,COL,-0.2
2021,zimmejo02,Jordan Zimmermann,MIL,-0.1
2021,edwarca01,Carl Edwards Jr.,2TM,-0.2
2021,edwarca01,Carl Edwards Jr.,ATL,-0.1
2021,edwarca01,Carl Edwards Jr.,TOR,-0.1
2021,weemsjo01,Jordan Weems,2TM,-0.5
2021,weemsjo01,Jordan Weems,OAK,0.0
2021,weemsjo01,Jordan Weems,ARI,-0.4
2021,adonjo01,Joan Adon,WSN,0.1
2021,delpomi01,Miguel Del Pozo,DET,0.1
2021,peacobr01,Brad Peacock,BOS,-0.3
2021,anderta01,Tanner Anderson,PIT,0.1
2021,avilalu01,Luis Avilán,WSN,-0.3
2021,blewesc01,Scott Blewett,KCR,0.1
2021,jamesjo02,Josh James,HOU,0.0
2021,norwoja01,James Norwood,SDP,0.2
2021,ridinst01,Stephen Ridings,NYY,0.1
2021,spitzsh01,Shea Spitzbarth,PIT,0.1
2021,teherju01,Julio Teheran,DET,0.2
2021,woodhu01,Hunter Wood,TEX,0.1
2021,zerpaan01,Angel Zerpa,KCR,0.1
2021,iveyty01,Tyler Ivey,HOU,-0.1
2021,latzja01,Jacob Latz,TEX,0.0
2021,morejad01,Adrián Morejón,SDP,0.1
2021,ramosaj01,AJ Ramos,LAA,0.2
2021,sittibr01,Brandyn Sittinger,ARI,-0.1
2021,smeltde01,Devin Smeltzer,MIN,0.1
2021,baezpe01,Pedro Báez,HOU,0.1
2021,gonsast01,Stephen Gonsalves,BOS,0.1
2021,honeybr01,Brent Honeywell Jr.,TBR,-0.2
2021,mattsis01,Isaac Mattson,BAL,0.0
2021,newbeja01,Jake Newberry,KCR,-0.4
2021,sogarer01,Eric Sogard,CHC,0.0
2021,zamorda01,Daniel Zamora,SEA,-0.3
2021,johnsdj01,DJ Johnson,2TM,0.1
2021,johnsdj01,DJ Johnson,CLE,0.0
2021,johnsdj01,DJ Johnson,TBR,0.1
2021,astudwi01,Willians Astudillo,MIN,0.1
2021,avilape01,Pedro Avila,SDP,0.1
2021,bushma01,Matt Bush,TEX,-0.1
2021,martejo01,José Marte,LAA,-0.2
2021,mitchbr01,Bryan Mitchell,MIA,0.0
2021,moronre01,Reyes Moronta,SFG,0.1
2021,romerjh01,Jhon Romero,WSN,0.1
2021,weigepa01,Patrick Weigel,MIL,0.0
2021,wojcias01,Asher Wojciechowski,NYY,0.1
2021,felizne01,Neftalí Feliz,2TM,-0.4
2021,felizne01,Neftalí Feliz,PHI,-0.5
2021,felizne01,Neftalí Feliz,LAD,0.1
2021,blandal01,Alex Blandino,CIN,-0.1
2021,carltdr01,Drew Carlton,DET,0.0
2021,fletcaa01,Aaron Fletcher,SEA,-0.2
2021,garciro03,Rony García,DET,0.1
2021,guerrja02,Javy Guerra,SDP,0.0
2021,moretda01,Dauri Moreta,CIN,0.1
2021,perezol01,Óliver Pérez,CLE,0.2
2021,snydeni01,Nicklaus Snyder,TEX,0.0
2021,szaputh01,Thomas Szapucki,NYM,-0.1
2021,bellaan01,Andrew Bellatti,MIA,-0.2
2021,castery01,Ryan Castellani,COL,0.1
2021,friaslu01,Luis Frías,ARI,0.1
2021,godleza01,Zack Godley,MIL,-0.4
2021,hahnje01,Jesse Hahn,KCR,-0.4
2021,jannimi01,Mickey Jannis,BAL,-0.2
2021,topaju01,Justin Topa,MIL,-0.6
2021,bazared01,Eduard Bazardo,BOS,0.1
2021,biagijo01,Joe Biagini,CHC,0.2
2021,brennbr01,Brandon Brennan,BOS,0.1
2021,contrro01,Roansy Contreras,PIT,0.2
2021,koernbr01,Brody Koerner,NYY,0.0
2021,martise01,Seth Martinez,HOU,-0.2
2021,nogosst01,Stephen Nogosek,NYM,0.0
2021,nogowjo01,John Nogowski,PIT,-0.1
2021,rosscza01,Zac Rosscup,COL,0.0
2021,schrejo01,John Schreiber,BOS,0.1
2021,seaboco01,Connor Seabold,BOS,0.0
2021,alanirj01,R.J. Alaniz,CIN,0.1
2021,barrema03,Manny Barreda,BAL,-0.1
2021,castrha01,Harold Castro,DET,0.1
2021,torrero01,Ronald Torreyes,PHI,-0.1
2021,flaaja01,Jay Flaa,2TM,-0.1
2021,flaaja01,Jay Flaa,BAL,0.1
2021,flaaja01,Jay Flaa,ATL,-0.1
2021,hartmry01,Ryan Hartman,HOU,0.0
2021,hildetr01,Trevor Hildenberger,NYM,-0.1
2021,pegueel01,Elvis Peguero,LAA,-0.4
2021,stridsp01,Spencer Strider,ATL,0.0
2021,crawfku01,Kutter Crawford,BOS,-0.3
2021,culbech01,Charlie Culberson,TEX,0.1
2021,dicksbr01,Brandon Dickson,STL,-0.1
2021,difowi01,Wilmer Difo,PIT,-0.3
2021,espinra01,Raynel Espinal,BOS,0.0
2021,guilmpr01,Preston Guilmet,MIA,0.0
2021,kickhmi01,Mike Kickham,LAD,-0.1
2021,lailbr01,Brady Lail,SEA,-0.1
2021,leedy01,Dylan Lee,ATL,-0.1
2021,mcraeal01,Alex McRae,CHW,0.0
2021,mejiafr01,Francisco Mejia,TBR,-0.2
2021,paulida01,David Paulino,PHI,0.0
2021,perezhe01,Hernán Pérez,WSN,0.1
2021,peterja01,Jace Peterson,MIL,-0.1
2021,ramirye01,Yefry Ramírez,LAD,0.1
2021,rondoan01,Angel Rondón,STL,0.1
2021,santogr01,Gregory Santos,SFG,-0.7
2021,stroppe01,Pedro Strop,CHC,0.1
2021,syndeno01,Noah Syndergaard,NYM,-0.1
2021,guzmajo04,Jorge Guzmán,MIA,-0.2
2021,mellake01,Keury Mella,ARI,-0.3
2021,penafe01,Félix Peña,LAA,-0.3
2021,schroma01,Max Schrock,CIN,0.1
2021,vasquan02,Andrew Vasquez,LAD,0.1
2021,altavda01,Dan Altavilla,SDP,0.0
2021,cabreas01,Asdrúbal Cabrera,ARI,0.1
2021,carpema01,Matt Carpenter,STL,0.0
2021,criswco01,Cooper Criswell,LAA,-0.2
2021,lobstky01,Kyle Lobstein,WSN,-0.2
2021,obrieri01,Riley O'Brien,CIN,-0.1
2021,paxtoja01,James Paxton,SEA,0.0
2021,tinocje01,Jesús Tinoco,COL,-0.3
2021,valaipa01,Pat Valaika,BAL,0.1
2021,allgeni01,Nick Allgeyer,TOR,0.0
2021,almoral01,Albert Almora,NYM,-0.1
2021,arauzjo01,Jonathan Araúz,BOS,0.0
2021,arroych01,Christian Arroyo,BOS,-0.1
2021,bakerbr01,Bryan Baker,TOR,0.0
2021,beedety01,Tyler Beede,SFG,-0.1
2021,bemboan01,Anthony Bemboom,LAA,-0.1
2021,betande01,Dellin Betances,NYM,0.0
2021,bostiak01,Akeem Bostick,NYM,0.0
2021,breweco01,Colten Brewer,BOS,-0.2
2021,burnsan01,Andy Burns,LAD,-0.1
2021,dohyky01,Kyle Dohy,PHI,0.0
2021,dominse01,Seranthony Domínguez,PHI,0.0
2021,eatonad02,Adam Eaton,LAA,0.0
2021,evansph01,Phillip Evans,PIT,0.0
2021,fuentjo01,Joshua Fuentes,COL,0.0
2021,garciro02,Robel García,HOU,-0.1
2021,gonzama01,Marwin González,BOS,0.0
2021,guilllu01,Luis Guillorme,NYM,-0.1
2021,hardybl01,Blaine Hardy,MIL,-0.4
2021,holadbr01,Bryan Holaday,ARI,0.0
2021,holtbr01,Brock Holt,TEX,0.0
2021,luplojo01,Jordan Luplow,TBR,0.0
2021,mailelu01,Luke Maile,MIL,0.0
2021,mathiwy01,Wyatt Mathisen,ARI,0.0
2021,mendida01,Danny Mendick,CHW,0.0
2021,merceye01,Yermín Mercedes,CHW,0.0
2021,morelmi01,Mitch Moreland,OAK,0.0
2021,nittovi01,Vinny Nittoli,SEA,-0.1
2021,peralda01,David Peralta,ARI,-0.1
2021,phillbr02,Brett Phillips,TBR,0.0
2021,plaweke01,Kevin Plawecki,BOS,0.0
2021,roberda10,Daniel Robertson,MIL,0.0
2021,rogerja03,Jake Rogers,DET,-0.1
2021,rominan01,Andrew Romine,CHC,0.0
2021,rufda01,Darin Ruf,SFG,-0.1
2021,tauchmi01,Mike Tauchman,SFG,0.0
2021,tomka01,Ka'ai Tom,OAK,0.0
2021,turneju01,Justin Turner,LAD,0.0
2021,wilkest01,Stevie Wilkerson,BAL,0.0
2021,wynnsau01,Austin Wynns,BAL,0.0
2021,croneja01,Jake Cronenworth,SDP,0.0
2021,drurybr01,Brandon Drury,NYM,-0.1
2021,munozan01,Andrés Muñoz,SEA,0.0
2021,reddijo01,Josh Reddick,ARI,0.0
2021,rizzoan01,Anthony Rizzo,CHC,0.0
2021,roech01,Chaz Roe,TBR,-0.2
2021,alberha01,Hanser Alberto,KCR,0.0
2021,alcanse01,Sergio Alcántara,CHC,0.0
2021,axforjo01,John Axford,MIL,-0.1
2021,duffyma01,Matt Duffy,CHC,0.0
2021,freemmi01,Mike Freeman,CIN,0.0
2021,gonzaro01,Romy González,CHW,0.0
2021,jonesda07,Damon Jones,PHI,0.0
2021,knappan01,Andrew Knapp,PHI,0.0
2021,matonni01,Nick Maton,PHI,0.0
2021,mayfija01,Jack Mayfield,SEA,0.0
2021,ortka01,Kaleb Ort,BOS,0.0
2021,pillake01,Kevin Pillar,NYM,0.0
2021,quackke01,Kevin Quackenbush,LAD,0.0
2021,ramirro02,Roel Ramírez,STL,-0.1
2021,slateau01,Austin Slater,SFG,0.0
2021,florebe01,Bernardo Flores Jr.,STL,0.0
2021,stievjo01,Jonathan Stiever,CHW,0.0
2021,tarplst01,Stephen Tarpley,NYM,0.0
2022,alcansa01,Sandy Alcantara,MIA,8.0
2022,nolaaa01,Aaron Nola,PHI,5.7
2022,mikolmi01,Miles Mikolas,STL,2.6
2022,burneco01,Corbin Burnes,MIL,4.3
2022,valdefr01,Framber Valdez,HOU,3.4
2022,colege01,Gerrit Cole,NYY,2.6
2022,kellyme01,Merrill Kelly,ARI,3.8
2022,biebesh01,Shane Bieber,CLE,3.5
2022,manoaal01,Alek Manoah,TOR,6.0
2022,perezma02,Martín Pérez,TEX,5.1
2022,darviyu01,Yu Darvish,SDP,4.5
2022,webblo01,Logan Webb,SFG,4.6
2022,wainwad01,Adam Wainwright,STL,2.1
2022,mckentr01,Triston McKenzie,CLE,3.9
2022,rayro02,Robbie Ray,SEA,2.1
2022,quantca01,Cal Quantrill,CLE,1.8
2022,gilbelo01,Logan Gilbert,SEA,3.2
2022,friedma01,Max Fried,ATL,6.0
2022,ceasedy01,Dylan Cease,CHW,6.4
2022,galleza01,Zac Gallen,ARI,5.3
2022,gonzama02,Marco Gonzales,SEA,-0.1
2022,bassich01,Chris Bassitt,NYM,3.2
2022,marquge01,Germán Márquez,COL,1.4
2022,irvinco01,Cole Irvin,OAK,2.0
2022,musgrjo01,Joe Musgrove,SDP,3.5
2022,wrighky01,Kyle Wright,ATL,3.7
2022,lopezpa01,Pablo López,MIA,3.0
2022,pivetni01,Nick Pivetta,BOS,2.5
2022,lylesjo01,Jordan Lyles,BAL,0.8
2022,anderty01,Tyler Anderson,LAD,3.9
2022,montgjo01,Jordan Montgomery,2TM,1.9
2022,montgjo01,Jordan Montgomery,NYY,1.0
2022,montgjo01,Jordan Montgomery,STL,0.9
2022,rodonca01,Carlos Rodón,SFG,5.2
2022,taillja01,Jameson Taillon,NYY,1.4
2022,uriasju01,Julio Urías,LAD,4.6
2022,verlaju01,Justin Verlander,HOU,5.6
2022,freelky01,Kyle Freeland,COL,2.3
2022,gausmke01,Kevin Gausman,TOR,3.0
2022,berrijo01,José Berríos,TOR,-0.7
2022,mortoch02,Charlie Morton,ATL,1.7
2022,gibsoky01,Kyle Gibson,PHI,0.4
2022,mcclash01,Shane McClanahan,TBR,4.1
2022,ohtansh01,Shohei Ohtani,LAA,6.3
2022,quintjo01,Jose Quintana,2TM,3.5
2022,quintjo01,Jose Quintana,PIT,1.9
2022,quintjo01,Jose Quintana,STL,1.7
2022,urquijo01,José Urquidy,HOU,1.2
2022,klubeco01,Corey Kluber,TBR,0.8
2022,giolilu01,Lucas Giolito,CHW,0.5
2022,kellemi03,Mitch Keller,PIT,1.8
2022,bumgama01,Madison Bumgarner,ARI,-0.7
2022,lauerer01,Eric Lauer,MIL,1.7
2022,cortene01,Nestor Cortes,NYY,4.4
2022,cuetojo01,Johnny Cueto,CHW,3.5
2022,manaese01,Sean Manaea,SDP,-0.7
2022,garcilu05,Luis Garcia,HOU,1.2
2022,walketa01,Taijuan Walker,NYM,2.7
2022,suarera01,Ranger Suárez,PHI,2.3
2022,dunnida01,Dane Dunning,TEX,1.1
2022,singebr01,Brady Singer,KCR,4.5
2022,woodrbr01,Brandon Woodruff,MIL,3.0
2022,wheelza01,Zack Wheeler,PHI,4.8
2022,corbipa01,Patrick Corbin,WSN,-2.3
2022,carraca01,Carlos Carrasco,NYM,1.3
2022,castilu02,Luis Castillo,2TM,3.9
2022,castilu02,Luis Castillo,CIN,2.9
2022,castilu02,Luis Castillo,SEA,1.0
2022,cobbal01,Alex Cobb,SFG,2.5
2022,grayjo03,Josiah Gray,WSN,0.6
2022,javiecr01,Cristian Javier,HOU,3.6
2022,sandopa02,Patrick Sandoval,LAA,3.3
2022,ryanjo04,Joe Ryan,MIN,2.3
2022,rasmudr01,Drew Rasmussen,TBR,3.1
2022,scherma01,Max Scherzer,NYM,5.3
2022,montafr02,Frankie Montas,2TM,1.0
2022,montafr02,Frankie Montas,OAK,1.6
2022,montafr02,Frankie Montas,NYY,-0.6
2022,brubajt01,JT Brubaker,PIT,0.0
2022,bundydy01,Dylan Bundy,MIN,-0.2
2022,hudsoda02,Dakota Hudson,STL,0.4
2022,kellebr01,Brad Keller,KCR,0.2
2022,stromma01,Marcus Stroman,CHC,2.7
2022,flexech01,Chris Flexen,SEA,1.2
2022,greinza01,Zack Greinke,KCR,2.5
2022,kuhlch01,Chad Kuhl,COL,-0.1
2022,ottogl01,Glenn Otto,TEX,0.6
2022,sprinje01,Jeffrey Springs,TBR,3.8
2022,syndeno01,Noah Syndergaard,2TM,1.9
2022,syndeno01,Noah Syndergaard,LAA,1.3
2022,syndeno01,Noah Syndergaard,PHI,0.6
2022,davieza02,Zach Davies,ARI,0.9
2022,stripro01,Ross Stripling,TOR,2.7
2022,kaprija01,James Kaprielian,OAK,1.1
2022,lynchda02,Daniel Lynch IV,KCR,0.6
2022,plesaza01,Zach Plesac,CLE,-0.8
2022,stridsp01,Spencer Strider,ATL,3.8
2022,woodal02,Alex Wood,SFG,0.1
2022,gonsoto01,Tony Gonsolin,LAD,4.3
2022,kirbyge01,George Kirby,SEA,1.4
2022,bubickr01,Kris Bubic,KCR,-0.3
2022,detmere01,Reid Detmers,LAA,2.4
2022,snellbl01,Blake Snell,SDP,2.2
2022,grayjo02,Jon Gray,TEX,1.3
2022,wachami01,Michael Wacha,BOS,3.2
2022,feddeer01,Erick Fedde,WSN,-0.6
2022,kershcl01,Clayton Kershaw,LAD,3.5
2022,greenhu01,Hunter Greene,CIN,2.0
2022,kremede01,Dean Kremer,BAL,2.7
2022,gombeau01,Austin Gomber,COL,0.2
2022,hillri01,Rich Hill,BOS,0.8
2022,lynnla01,Lance Lynn,CHW,0.7
2022,thompza01,Zach Thompson,PIT,-0.4
